t_binance_ms,t_received_ns,t_sent_ns
1777485711115,1777485711165142880,1777485711165243648
1777485711115,1777485711165851019,1777485711165925409
1777485711115,1777485711166950374,1777485711167144796
1777485711115,1777485711167822803,1777485711168012187
1777485711115,1777485711168157510,1777485711168264995
1777485711115,1777485711169066591,1777485711169240465
1777485711115,1777485711169297171,1777485711169385985
1777485711115,1777485711169937737,1777485711170006891
1777485711115,1777485711170050458,1777485711170122280
1777485711115,1777485711170173849,1777485711170231050
1777485711115,1777485711170265528,1777485711170319468
1777485711115,1777485711170353848,1777485711170422903
1777485711115,1777485711170459061,1777485711170528610
1777485711115,1777485711170647654,1777485711170729256
1777485711115,1777485711170799596,1777485711170859168
1777485711115,1777485711170908761,1777485711170973173
1777485711115,1777485711171028793,1777485711171139637
1777485711115,1777485711172939129,1777485711173084550
1777485711115,1777485711173710495,1777485711173800198
1777485711115,1777485711173853347,1777485711173922107
1777485711115,1777485711173971996,1777485711174238635
1777485711115,1777485711175184369,1777485711175733651
1777485711115,1777485711176491778,1777485711176641053
1777485711115,1777485711177043530,1777485711177160401
1777485711115,1777485711177252178,1777485711177323407
1777485711115,1777485711177746137,1777485711177810648
1777485711115,1777485711177854018,1777485711177912404
1777485711115,1777485711177957650,1777485711178004280
1777485711115,1777485711178043105,1777485711178103961
1777485711115,1777485711178147725,1777485711178197813
1777485711115,1777485711178232588,1777485711178275068
1777485711115,1777485711178308361,1777485711178384430
1777485711115,1777485711178419304,1777485711178465835
1777485711115,1777485711178508513,1777485711178555933
1777485711228,1777485711178591004,1777485711178657985
1777485711228,1777485711178703923,1777485711178749268
1777485711228,1777485711178783055,1777485711178826919
1777485711228,1777485711178868411,1777485711178933614
1777485711228,1777485711178974217,1777485711179024996
1777485711228,1777485711179065402,1777485711179106499
1777485711228,1777485711179143151,1777485711179204204
1777485711228,1777485711179246487,1777485711179302996
1777485711228,1777485711179353577,1777485711179410383
1777485711228,1777485711179452172,1777485711179505124
1777485711228,1777485711179550173,1777485711179603817
1777485711228,1777485711179776900,1777485711179907206
1777485711228,1777485711180049664,1777485711180128994
1777485711228,1777485711180174636,1777485711180230058
1777485711228,1777485711180272143,1777485711180359475
1777485711228,1777485711180404425,1777485711180451450
1777485711228,1777485711180491757,1777485711180545302
1777485711228,1777485711180578793,1777485711180631844
1777485711228,1777485711180676893,1777485711180721942
1777485711228,1777485711180762743,1777485711180813324
1777485711228,1777485711180853335,1777485711180912116
1777485711228,1777485711180948965,1777485711180999843
1777485711228,1777485711181032741,1777485711181072850
1777485711228,1777485711181104266,1777485711181146549
1777485711228,1777485711181179841,1777485711181219358
1777485711228,1777485711181253046,1777485711181293353
1777485711228,1777485711181336525,1777485711181379796
1777485711228,1777485711181419510,1777485711181469104
1777485711228,1777485711181502495,1777485711181545667
1777485711228,1777485711181578071,1777485711181629838
1777485711229,1777485711181664415,1777485711181705117
1777485711229,1777485711181738114,1777485711181776741
1777485711229,1777485711181808355,1777485711181847180
1777485711229,1777485711181879287,1777485711181932635
1777485711230,1777485711181965236,1777485711182004950
1777485711230,1777485711182036366,1777485711182075191
1777485711230,1777485711182106706,1777485711182146123
1777485711230,1777485711182177243,1777485711182215969
1777485711230,1777485711182254597,1777485711182306462
1777485711231,1777485711182359118,1777485711182425704
1777485711231,1777485711184927605,1777485711185051984
1777485711231,1777485711185456239,1777485711185531124
1777485711231,1777485711185570739,1777485711185630014
1777485711231,1777485711185674767,1777485711185744217
1777485711231,1777485711185841132,1777485711185895467
1777485711231,1777485711185933305,1777485711185981713
1777485711233,1777485711186017870,1777485711186071613
1777485711233,1777485711186112612,1777485711186173764
1777485711290,1777485711186214170,1777485711186257836
1777485711315,1777485711186306342,1777485711186389031
1777485711315,1777485711186427165,1777485711186472016
1777485711315,1777485711186512323,1777485711186554211
1777485711315,1777485711186586022,1777485711186627119
1777485711315,1777485711186658930,1777485711186700126
1777485711315,1777485711186735988,1777485711186793089
1777485711315,1777485711186846931,1777485711186908379
1777485711315,1777485711186951946,1777485711186999959
1777485711315,1777485711187042637,1777485711187098059
1777485711315,1777485711187143701,1777485711187186083
1777485711315,1777485711187217696,1777485711187270648
1777485711315,1777485711187311153,1777485711187363414
1777485711315,1777485711187403820,1777485711187453314
1777485711315,1777485711187484730,1777485711187537584
1777485711315,1777485711187569987,1777485711187621952
1777485711315,1777485711187660481,1777485711187718570
1777485711315,1777485711187762532,1777485711187809755
1777485711315,1777485711187857867,1777485711187903607
1777485711315,1777485711187944211,1777485711188008722
1777485711315,1777485711188060291,1777485711188100499
1777485711315,1777485711188133199,1777485711188183385
1777485711316,1777485711188226261,1777485711188285240
1777485711316,1777485711188330387,1777485711188394701
1777485711316,1777485711188529749,1777485711188584480
1777485711660,1777485711454445590,1777485711454665600
1777485711666,1777485711460380998,1777485711460603477
1777485711814,1777485711606578345,1777485711606731670
1777485711814,1777485711607432004,1777485711607603902
1777485712097,1777485711887436634,1777485711887606951
1777485712264,1777485712051242186,1777485712051398287
1777485712527,1777485712311500424,1777485712311639542
1777485712529,1777485712314580080,1777485712314711497
1777485712529,1777485712314740327,1777485712314796014
1777485712529,1777485712314828992,1777485712314869473
1777485712529,1777485712314900279,1777485712314939378
1777485712529,1777485712314969394,1777485712315007703
1777485712529,1777485712315037916,1777485712315075929
1777485712529,1777485712315105648,1777485712315144649
1777485712529,1777485712315179601,1777485712315279423
1777485712529,1777485712315355054,1777485712315406890
1777485712529,1777485712315447668,1777485712315527940
1777485712529,1777485712315600806,1777485712315671797
1777485712529,1777485712315713167,1777485712315752267
1777485712529,1777485712315798475,1777485712315883782
1777485712529,1777485712315922684,1777485712315984788
1777485712529,1777485712316028627,1777485712316076415
1777485712529,1777485712316114626,1777485712316161920
1777485712529,1777485712316191343,1777485712316229948
1777485712562,1777485712347690998,1777485712347995498
1777485712562,1777485712348034301,1777485712348104700
1777485712562,1777485712348139455,1777485712348195240
1777485712562,1777485712348234339,1777485712348275808
1777485712562,1777485712348306910,1777485712348348082
1777485712562,1777485712348378690,1777485712348418974
1777485712562,1777485712348449385,1777485712348502998
1777485712562,1777485712348534100,1777485712348575075
1777485712658,1777485712442298376,1777485712442457834
1777485712658,1777485712442502857,1777485712442562197
1777485712658,1777485712442596458,1777485712442639704
1777485712658,1777485712442671793,1777485712442725407
1777485712658,1777485712442757199,1777485712442799261
1777485712658,1777485712442830757,1777485712442871930
1777485712658,1777485712442903427,1777485712442943908
1777485712658,1777485712442980045,1777485712443020231
1777485712665,1777485712450941575,1777485712451064797
1777485712665,1777485712451099551,1777485712451158595
1777485712665,1777485712451192067,1777485712451233832
1777485712665,1777485712451265526,1777485712451318843
1777485712665,1777485712451351327,1777485712451390031
1777485712665,1777485712451918957,1777485712452003770
1777485712665,1777485712452037044,1777485712452086708
1777485712665,1777485712452117513,1777485712452155625
1777485712665,1777485712452186036,1777485712452224740
1777485712665,1777485712452255151,1777485712452304321
1777485712665,1777485712452335126,1777485712452406315
1777485712665,1777485712452450844,1777485712452522230
1777485712665,1777485712452596084,1777485712452634196
1777485712665,1777485712452664310,1777485712452702323
1777485712665,1777485712452732339,1777485712452769957
1777485712665,1777485712452799676,1777485712452837295
1777485712665,1777485712452866915,1777485712452904632
1777485712665,1777485712452934746,1777485712452972661
1777485712665,1777485712453011464,1777485712453095389
1777485712665,1777485712453125602,1777485712453163319
1777485712665,1777485712453194519,1777485712453232039
1777485712665,1777485712453261956,1777485712453299080
1777485712665,1777485712454808448,1777485712454909553
1777485712665,1777485712454954774,1777485712455018261
1777485712665,1777485712455052621,1777485712455121538
1777485712665,1777485712455177422,1777485712455220372
1777485712665,1777485712455271616,1777485712455340632
1777485712665,1777485712455401749,1777485712455484588
1777485712665,1777485712455553901,1777485712455632889
1777485712665,1777485712455676727,1777485712455733698
1777485712665,1777485712455810316,1777485712455903226
1777485712665,1777485712455991101,1777485712456237841
1777485712665,1777485712456300933,1777485712456392559
1777485712665,1777485712456453281,1777485712456492578
1777485712665,1777485712456556361,1777485712456617281
1777485712665,1777485712456688667,1777485712456753437
1777485712665,1777485712456806754,1777485712456874190
1777485712665,1777485712456927705,1777485712457009754
1777485712665,1777485712457046089,1777485712457092988
1777485712665,1777485712457132383,1777485712457180665
1777485712665,1777485712457216506,1777485712457256494
1777485712665,1777485712457302603,1777485712457370829
1777485712665,1777485712457424344,1777485712457471638
1777485712665,1777485712457531966,1777485712457620828
1777485712665,1777485712457660815,1777485712457741482
1777485712665,1777485712457774361,1777485712457843970
1777485712665,1777485712457883859,1777485712457979336
1777485712665,1777485712458043316,1777485712458104829
1777485712665,1777485712458184508,1777485712458232987
1777485712665,1777485712458267939,1777485712458308717
1777485712665,1777485712458340609,1777485712458379510
1777485712665,1777485712458415450,1777485712458480122
1777485712665,1777485712458526330,1777485712458621708
1777485713045,1777485712824697248,1777485712824929375
1777485713045,1777485712824992072,1777485712825090215
1777485713045,1777485712825135534,1777485712825190234
1777485713045,1777485712825234665,1777485712825325797
1777485713045,1777485712825368056,1777485712825406859
1777485713045,1777485712825461657,1777485712825512802
1777485713045,1777485712825554765,1777485712825618647
1777485713045,1777485712825648070,1777485712825698227
1777485713045,1777485712825728737,1777485712825778203
1777485713045,1777485712825822733,1777485712825884442
1777485713045,1777485712825926306,1777485712826021981
1777485713045,1777485712826064832,1777485712826101561
1777485713045,1777485712826158729,1777485712826208689
1777485713045,1777485712826276422,1777485712826313645
1777485713045,1777485712826356397,1777485712826407345
1777485713045,1777485712826436966,1777485712826529086
1777485713045,1777485712826558410,1777485712826663563
1777485713045,1777485712826773555,1777485712826827760
1777485713045,1777485712826857677,1777485712826949797
1777485713045,1777485712827019702,1777485712827082695
1777485713045,1777485712827112513,1777485712827174618
1777485713045,1777485712827271971,1777485712827332298
1777485713045,1777485712827389466,1777485712827448609
1777485713045,1777485712827492447,1777485712827529769
1777485713045,1777485712827559686,1777485712827633244
1777485713045,1777485712827663457,1777485712827700483
1777485713045,1777485712827744420,1777485712827807314
1777485713045,1777485712827861421,1777485712827900817
1777485713045,1777485712827950678,1777485712827988889
1777485713045,1777485712828028185,1777485712828078146
1777485713045,1777485712829953723,1777485712830078130
1777485713045,1777485712830483241,1777485712830575855
1777485713045,1777485712830655633,1777485712830742126
1777485713079,1777485712856764237,1777485712856992908
1777485713079,1777485712857577323,1777485712857680403
1777485713079,1777485712857725031,1777485712857795627
1777485713079,1777485712857846179,1777485712857913023
1777485713082,1777485712859405211,1777485712859493678
1777485713082,1777485712859513722,1777485712859566841
1777485713082,1777485712859598437,1777485712859639116
1777485713082,1777485712859670217,1777485712859795907
1777485713082,1777485712859848138,1777485712859898790
1777485713082,1777485712859929990,1777485712859979950
1777485713082,1777485712860012434,1777485712860051435
1777485713082,1777485712860082043,1777485712860121043
1777485713082,1777485712860151355,1777485712860189565
1777485713082,1777485712860220173,1777485712860258187
1777485713082,1777485712860288696,1777485712860326512
1777485713083,1777485712862090814,1777485712862237239
1777485713083,1777485712862264293,1777485712862338147
1777485713083,1777485712862372902,1777485712862427206
1777485713083,1777485712862460282,1777485712862501850
1777485713083,1777485712862533347,1777485712862574026
1777485713083,1777485712862587750,1777485712862623986
1777485713083,1777485712862655285,1777485712862764091
1777485713083,1777485712862795193,1777485712862834885
1777485713083,1777485712862865690,1777485712862904493
1777485713083,1777485712862935002,1777485712862973608
1777485713083,1777485712863003722,1777485712863042229
1777485713083,1777485712863072936,1777485712863111442
1777485713083,1777485712863141853,1777485712863180458
1777485713083,1777485712863210375,1777485712863248882
1777485713083,1777485712863284723,1777485712863449414
1777485713083,1777485712863482391,1777485712863574314
1777485713083,1777485712863605613,1777485712863645897
1777485713083,1777485712863676604,1777485712863748187
1777485713084,1777485712863792519,1777485712863831223
1777485713084,1777485712865747283,1777485712865852140
1777485713084,1777485712865875441,1777485712865933103
1777485713084,1777485712865965784,1777485712866086439
1777485713084,1777485712866162959,1777485712866202848
1777485713084,1777485712866233851,1777485712866272555
1777485713084,1777485712866303459,1777485712866354012
1777485713085,1777485712866385114,1777485712866423917
1777485713085,1777485712866454623,1777485712866492735
1777485713085,1777485712866523343,1777485712866561554
1777485713085,1777485712866592359,1777485712866630076
1777485713085,1777485712866669373,1777485712866717753
1777485713085,1777485712866756359,1777485712866805430
1777485713085,1777485712866835446,1777485712866882839
1777485713085,1777485712866920358,1777485712866968541
1777485713085,1777485712867005863,1777485712867054145
1777485713085,1777485712868037352,1777485712868119796
1777485713085,1777485712868162647,1777485712868226628
1777485713085,1777485712868258025,1777485712868295545
1777485713085,1777485712868325955,1777485712868374336
1777485713085,1777485712868405042,1777485712868442167
1777485713085,1777485712868472479,1777485712868509603
1777485713085,1777485712868539816,1777485712868591356
1777485713085,1777485712868652868,1777485712868765032
1777485713086,1777485712868803539,1777485712868853894
1777485713086,1777485712868972080,1777485712869037245
1777485713086,1777485712869818637,1777485712870400682
1777485713086,1777485712870989244,1777485712871068233
1777485713086,1777485712871170819,1777485712871870655
1777485713086,1777485712872229361,1777485712872449541
1777485713086,1777485712873148785,1777485712873233500
1777485713086,1777485712873339048,1777485712873415963
1777485713267,1777485713043872613,1777485713044301602
1777485713267,1777485713044899146,1777485713045370866
1777485713267,1777485713045480210,1777485713045571988
1777485713267,1777485713045692287,1777485713046498059
1777485713267,1777485713046565856,1777485713046687240
1777485713267,1777485713046828263,1777485713046926455
1777485713267,1777485713046985864,1777485713047065701
1777485713267,1777485713047112873,1777485713047186493
1777485713267,1777485713047231494,1777485713047309160
1777485713267,1777485713047358898,1777485713047427682
1777485713267,1777485713047503473,1777485713047555974
1777485713267,1777485713047595745,1777485713047640745
1777485713267,1777485713047682194,1777485713047748708
1777485713269,1777485713050045134,1777485713050857419
1777485713269,1777485713051760397,1777485713051901518
1777485713269,1777485713051987474,1777485713053151279
1777485713269,1777485713053177234,1777485713053314210
1777485713269,1777485713053368685,1777485713053442601
1777485713269,1777485713053480595,1777485713053547504
1777485713271,1777485713053590334,1777485713053659710
1777485713271,1777485713053709053,1777485713053802608
1777485713271,1777485713053843760,1777485713053887774
1777485713271,1777485713053925373,1777485713053986954
1777485713271,1777485713054021099,1777485713054069455
1777485713271,1777485713054117022,1777485713054175740
1777485713271,1777485713055971926,1777485713056065974
1777485713271,1777485713056185285,1777485713056267590
1777485713271,1777485713056415915,1777485713056493482
1777485713273,1777485713058014827,1777485713058113810
1777485713273,1777485713058156146,1777485713058237167
1777485713273,1777485713058280293,1777485713058346610
1777485713275,1777485713059228074,1777485713059320050
1777485713275,1777485713059435019,1777485713059531929
1777485713275,1777485713059578805,1777485713059626964
1777485713275,1777485713059664958,1777485713059763644
1777485713280,1777485713059808151,1777485713059905259
1777485713280,1777485713059950852,1777485713060016182
1777485713280,1777485713060061281,1777485713060121776
1777485713287,1777485713061146730,1777485713061243837
1777485713288,1777485713063779676,1777485713063976160
1777485713288,1777485713064523868,1777485713064629363
1777485713288,1777485713065126346,1777485713065229868
1777485713288,1777485713065275954,1777485713065340298
1777485713288,1777485713065382930,1777485713065450234
1777485713288,1777485713065493360,1777485713065579020
1777485713288,1777485713065621948,1777485713065675140
1777485713288,1777485713065800373,1777485713065899355
1777485713290,1777485713067810510,1777485713067978474
1777485713290,1777485713068034922,1777485713068124628
1777485713290,1777485713068170024,1777485713068254400
1777485713290,1777485713068300585,1777485713068369073
1777485713290,1777485713068419107,1777485713068486510
1777485713290,1777485713068529241,1777485713068589933
1777485713290,1777485713068635625,1777485713068700461
1777485713290,1777485713068761252,1777485713068833194
1777485713290,1777485713068878294,1777485713068938690
1777485713290,1777485713068985072,1777485713069042014
1777485713290,1777485713069076258,1777485713069118002
1777485713290,1777485713069150470,1777485713069207905
1777485713290,1777485713069241755,1777485713069283006
1777485713290,1777485713069317151,1777485713069357908
1777485713290,1777485713069399159,1777485713069462417
1777485713290,1777485713069500608,1777485713069558439
1777485713300,1777485713075606022,1777485713075940963
1777485713300,1777485713076483934,1777485713076687326
1777485713366,1777485713146065048,1777485713146296270
1777485713366,1777485713147033554,1777485713147169148
1777485713366,1777485713147212570,1777485713147275532
1777485713366,1777485713147319151,1777485713147384185
1777485713366,1777485713147426917,1777485713147500142
1777485713366,1777485713147555505,1777485713147640177
1777485713366,1777485713147681033,1777485713147740048
1777485713366,1777485713147783272,1777485713147827582
1777485713366,1777485713147862616,1777485713147908604
1777485713366,1777485713147943538,1777485713147985184
1777485713366,1777485713148017948,1777485713148058804
1777485713366,1777485713148111009,1777485713148151766
1777485713366,1777485713148184431,1777485713148225090
1777485713366,1777485713149176720,1777485713149298499
1777485713366,1777485713150279143,1777485713150423619
1777485713366,1777485713150580135,1777485713150646452
1777485713366,1777485713151753020,1777485713151874996
1777485713366,1777485713151915260,1777485713151975656
1777485713366,1777485713152010295,1777485713152055493
1777485713366,1777485713152088553,1777485713152132567
1777485713366,1777485713152165133,1777485713152208950
1777485713366,1777485713152241714,1777485713152284543
1777485713366,1777485713152331024,1777485713152374940
1777485713366,1777485713152415302,1777485713152457737
1777485713366,1777485713152490106,1777485713152532739
1777485713366,1777485713152564713,1777485713152606359
1777485713366,1777485713152638925,1777485713152679880
1777485713366,1777485713152711756,1777485713152753500
1777485713366,1777485713152785079,1777485713152826231
1777485713366,1777485713152857712,1777485713152923240
1777485713366,1777485713152954622,1777485713152994886
1777485713366,1777485713153026071,1777485713153066137
1777485713366,1777485713153097914,1777485713153138080
1777485713366,1777485713153169560,1777485713153210022
1777485713366,1777485713153241503,1777485713153282556
1777485713366,1777485713153313741,1777485713153370189
1777485713366,1777485713153415585,1777485713153465619
1777485713366,1777485713153497198,1777485713153536870
1777485713366,1777485713153567956,1777485713153607135
1777485713366,1777485713153638023,1777485713153677103
1777485713366,1777485713153707794,1777485713153747072
1777485713366,1777485713153777862,1777485713153816744
1777485713366,1777485713153847534,1777485713153886515
1777485713366,1777485713153917108,1777485713153979773
1777485713366,1777485713154010366,1777485713154049150
1777485713366,1777485713154079644,1777485713154118033
1777485713366,1777485713154149514,1777485713154187212
1777485713366,1777485713154218002,1777485713154256193
1777485713366,1777485713154287279,1777485713154325866
1777485713366,1777485713154356458,1777485713154399880
1777485713366,1777485713154430374,1777485713154512086
1777485713366,1777485713154542778,1777485713154581167
1777485713366,1777485713154613240,1777485713154652221
1777485713366,1777485713154682517,1777485713154721202
1777485713366,1777485713154752190,1777485713154791072
1777485713366,1777485713154989925,1777485713155053972
1777485713366,1777485713155088315,1777485713155156803
1777485713366,1777485713155206244,1777485713155260324
1777485713366,1777485713155294470,1777485713155335326
1777485713366,1777485713155367004,1777485713155406676
1777485713366,1777485713155438157,1777485713155477335
1777485713366,1777485713155508619,1777485713155546909
1777485713366,1777485713157909948,1777485713158580520
1777485713366,1777485713158650686,1777485713158763780
1777485713366,1777485713158818650,1777485713158886250
1777485713366,1777485713159026581,1777485713159872025
1777485713366,1777485713159916632,1777485713159999824
1777485713366,1777485713160054003,1777485713160104333
1777485713366,1777485713160140649,1777485713160200058
1777485713366,1777485713160239039,1777485713160293218
1777485713366,1777485713160328153,1777485713160371673
1777485713366,1777485713160407003,1777485713160465129
1777485713753,1777485713521725398,1777485713522020963
1777485713753,1777485713522499886,1777485713522627586
1777485713753,1777485713522652060,1777485713522696370
1777485713753,1777485713522729430,1777485713522783708
1777485713753,1777485713522816570,1777485713522868874
1777485713753,1777485713522900355,1777485713522940816
1777485713753,1777485713522971310,1777485713523010390
1777485713753,1777485713523040193,1777485713523090523
1777485713792,1777485713560503120,1777485713560742928
1777485713892,1777485713658128263,1777485713658327510
1777485713994,1777485713759166366,1777485713759461635
1777485714016,1777485713781795981,1777485713781948550
1777485714285,1777485714047770724,1777485714047913362
1777485714285,1777485714047948874,1777485714047995926
1777485714285,1777485714048028478,1777485714048085297
1777485714285,1777485714048615306,1777485714048714738
1777485714285,1777485714048751827,1777485714048809336
1777485714285,1777485714048850569,1777485714048906697
1777485714285,1777485714048938559,1777485714048982060
1777485715019,1777485714770981563,1777485714771138307
1777485715021,1777485714773325715,1777485714773452767
1777485715021,1777485714773498439,1777485714773558020
1777485715021,1777485714773591953,1777485714773647686
1777485715021,1777485714773680534,1777485714773734689
1777485715022,1777485714778780673,1777485714778908514
1777485715022,1777485714778941954,1777485714778987724
1777485715022,1777485714779020967,1777485714779075714
1777485715022,1777485714779118130,1777485714779158968
1777485715022,1777485714779190633,1777485714779230485
1777485715022,1777485714779261459,1777485714779312161
1777485715022,1777485714779342938,1777485714779382000
1777485715022,1777485714779412580,1777485714779451248
1777485715022,1777485714779481728,1777485714779520199
1777485715022,1777485714779550976,1777485714779639360
1777485715022,1777485714779690753,1777485714779777855
1777485715022,1777485714779825401,1777485714779879753
1777485715022,1777485714779926411,1777485714779965178
1777485715022,1777485714779996349,1777485714780034918
1777485715022,1777485714780065892,1777485714780103870
1777485715022,1777485714780136816,1777485714780185053
1777485715022,1777485714780217112,1777485714780255089
1777485715022,1777485714780286162,1777485714780323942
1777485715022,1777485714780355113,1777485714780392894
1777485715022,1777485714780424262,1777485714780492128
1777485715022,1777485714780523102,1777485714780560981
1777485715022,1777485714780592054,1777485714780630426
1777485715022,1777485714781979961,1777485714782420402
1777485715022,1777485714782492608,1777485714782891718
1777485715022,1777485714782914011,1777485714782972605
1777485715022,1777485714783006440,1777485714783061088
1777485715022,1777485714783093936,1777485714783136155
1777485715022,1777485714783168214,1777485714783209447
1777485715022,1777485714783241309,1777485714783281456
1777485715022,1777485714783313417,1777485714783365204
1777485715022,1777485714783398940,1777485714783450432
1777485715022,1777485714783482195,1777485714783522244
1777485715022,1777485714783553711,1777485714783592576
1777485715022,1777485714783623649,1777485714783662415
1777485715022,1777485714783693291,1777485714783731762
1777485715022,1777485714783762242,1777485714783801108
1777485715022,1777485714783832575,1777485714783871736
1777485715022,1777485714783902611,1777485714783952919
1777485715022,1777485714783983005,1777485714784032327
1777485715022,1777485714784071291,1777485714784110551
1777485715022,1777485714784148528,1777485714784186802
1777485715022,1777485714784219157,1777485714784257923
1777485715022,1777485714784290081,1777485714784339008
1777485715022,1777485714784369883,1777485714784408156
1777485715022,1777485714784438736,1777485714784476713
1777485715022,1777485714784507293,1777485714784545073
1777485715022,1777485714784575751,1777485714784613728
1777485715022,1777485714784644702,1777485714784682779
1777485715022,1777485714784714443,1777485714784752618
1777485715022,1777485714784790299,1777485714784839522
1777485715022,1777485714786283952,1777485714786346590
1777485715022,1777485714786381411,1777485714786431817
1777485715022,1777485714786465751,1777485714786527600
1777485715022,1777485714786560842,1777485714786599708
1777485715022,1777485714786631569,1777485714786669843
1777485715022,1777485714786700422,1777485714786738005
1777485715022,1777485714786768190,1777485714786805773
1777485715022,1777485714786835859,1777485714786873245
1777485715022,1777485714786903528,1777485714786941407
1777485715022,1777485714786971395,1777485714787028706
1777485715022,1777485714787058990,1777485714787096770
1777485715022,1777485714787126955,1777485714787164636
1777485715022,1777485714787194525,1777485714787231812
1777485715022,1777485714787261602,1777485714787299087
1777485715022,1777485714787329074,1777485714787366164
1777485715022,1777485714787396053,1777485714787433340
1777485715022,1777485714788283544,1777485714788921566
1777485715022,1777485714789488172,1777485714789626765
1777485715022,1777485714790099265,1777485714790192187
1777485715022,1777485714790211324,1777485714790267451
1777485715022,1777485714790300102,1777485714790354257
1777485715022,1777485714790386612,1777485714790428634
1777485715022,1777485714790460298,1777485714790501630
1777485715022,1777485714790532998,1777485714790573442
1777485715022,1777485714790606586,1777485714790646536
1777485715022,1777485714790677313,1777485714790717461
1777485715022,1777485714790756030,1777485714790795882
1777485715022,1777485714790826954,1777485714790866806
1777485715022,1777485714790897484,1777485714790937040
1777485715022,1777485714790967915,1777485714791007372
1777485715022,1777485714791039431,1777485714791079974
1777485715098,1777485714848407234,1777485714848595939
1777485715098,1777485714848628589,1777485714848689058
1777485715098,1777485714848764223,1777485714848808909
1777485715267,1777485715015745274,1777485715015934103
1777485715672,1777485715415054636,1777485715415304009
1777485715672,1777485715415698134,1777485715415792499
1777485715672,1777485715415814094,1777485715415882526
1777485715672,1777485715415910530,1777485715415963481
1777485715672,1777485715415995528,1777485715416036547
1777485715672,1777485715416068298,1777485715416108135
1777485715672,1777485715416138900,1777485715416177849
1777485715672,1777485715416208121,1777485715416247464
1777485715672,1777485715416277736,1777485715416316586
1777485715773,1777485715515235995,1777485715515422556
1777485716174,1777485715910529363,1777485715910709317
1777485716175,1777485715910747379,1777485715910798160
1777485716175,1777485715911480016,1777485715911573691
1777485716184,1777485715919923090,1777485715920048911
1777485716298,1777485716032437929,1777485716032574945
1777485716299,1777485716035797567,1777485716035920585
1777485716299,1777485716035952719,1777485716036040646
1777485716299,1777485716036076033,1777485716036117729
1777485716299,1777485716036158932,1777485716036241733
1777485716299,1777485716036272980,1777485716036312804
1777485716299,1777485716036343952,1777485716036383973
1777485716299,1777485716036414136,1777485716036452579
1777485716299,1777485716036482742,1777485716036520594
1777485716299,1777485716036551940,1777485716036656821
1777485716299,1777485716036687378,1777485716036841841
1777485716299,1777485716036873187,1777485716036911433
1777485716299,1777485716036943173,1777485716036981222
1777485716299,1777485716037011976,1777485716037051011
1777485716299,1777485716037081174,1777485716037120110
1777485716299,1777485716037149780,1777485716037187829
1777485716299,1777485716037217598,1777485716037268264
1777485716299,1777485716037306806,1777485716037344953
1777485716299,1777485716037375314,1777485716037412475
1777485716299,1777485716037442441,1777485716037480096
1777485716299,1777485716037510358,1777485716037548012
1777485716299,1777485716037577683,1777485716037628447
1777485716299,1777485716037688182,1777485716037824310
1777485716299,1777485716037856543,1777485716037908294
1777485716299,1777485716037937964,1777485716037975816
1777485716299,1777485716038019976,1777485716038072022
1777485716299,1777485716038115394,1777485716038167342
1777485716299,1777485716038224809,1777485716038262365
1777485716299,1777485716038292923,1777485716038330676
1777485716299,1777485716038370499,1777485716038407858
1777485716299,1777485716038438021,1777485716038474986
1777485716299,1777485716039821975,1777485716039942529
1777485716299,1777485716040126859,1777485716040308429
1777485716299,1777485716040351012,1777485716040417056
1777485716299,1777485716040508136,1777485716040570434
1777485716299,1777485716040637266,1777485716040684285
1777485716300,1777485716041508053,1777485716041646843
1777485716301,1777485716044136679,1777485716044360438
1777485716301,1777485716044424608,1777485716044504846
1777485716301,1777485716044540332,1777485716044583112
1777485716301,1777485716045156803,1777485716045646017
1777485716301,1777485716045762234,1777485716045869579
1777485716301,1777485716045920738,1777485716045975445
1777485716301,1777485716046008960,1777485716046064357
1777485716301,1777485716046100041,1777485716046153960
1777485716301,1777485716046185503,1777485716046236070
1777485716301,1777485716046267712,1777485716046306254
1777485716301,1777485716046337797,1777485716046398912
1777485716301,1777485716046440410,1777485716046479248
1777485716301,1777485716046511185,1777485716046549629
1777485716301,1777485716046580876,1777485716046620009
1777485716303,1777485716046650862,1777485716046689798
1777485716303,1777485716046721243,1777485716046760080
1777485716303,1777485716046791525,1777485716046830757
1777485716303,1777485716046862102,1777485716046910600
1777485716303,1777485716046941650,1777485716046990542
1777485716303,1777485716047975377,1777485716048130826
1777485716304,1777485716048307566,1777485716048381889
1777485716304,1777485716048436991,1777485716048499880
1777485716304,1777485716048602592,1777485716048660553
1777485716304,1777485716048694757,1777485716048736651
1777485716304,1777485716048774207,1777485716048816593
1777485716304,1777485716048848530,1777485716048918714
1777485716304,1777485716048967211,1777485716049039070
1777485716464,1777485716196156155,1777485716196345906
1777485716477,1777485716210163565,1777485716210293581
1777485716477,1777485716210825970,1777485716210975504
1777485716477,1777485716211017792,1777485716211118040
1777485716477,1777485716211153328,1777485716211257224
1777485716477,1777485716211289752,1777485716211375017
1777485716477,1777485716211407251,1777485716211448454
1777485716477,1777485716211479997,1777485716211520609
1777485716477,1777485716211551757,1777485716211591876
1777485716477,1777485716211623124,1777485716211777685
1777485716477,1777485716211846291,1777485716211901985
1777485716477,1777485716211954721,1777485716212009034
1777485716477,1777485716212068375,1777485716212108493
